1742434138.0544372, 2
1742434139.0557368, 6
1742434140.0564198, 7
1742434141.0572221, 0
1742434142.0585864, 7
1742434143.0590773, 7
1742434144.0595682, 3
1742434145.060667, 6
1742434146.0620015, 0
1742434147.0628366, 0
1742434148.0634577, 0
1742434149.063881, 2
1742434150.0644739, 0
1742434151.0648813, 5
1742434152.0654345, 9
1742434153.0657856, 0
1742434154.0661025, 6
1742434155.066791, 4
1742434156.067431, 0
1742434157.0687888, 0
1742434158.0696533, 0
1742434159.0702844, 9
1742434160.0707643, 0
1742434161.071293, 3
1742434162.0717711, 7
1742434163.0730815, 0
1742434164.074118, 8
1742434165.074771, 2
1742434166.0757685, 3
1742434167.0771804, 5
1742434168.0781138, 8
1742434169.079029, 9
1742434170.0794978, 4
1742434171.080245, 1
1742434172.0818257, 2
1742434173.0832136, 6
1742434174.0838845, 5
1742434175.0843966, 0
1742434176.0848808, 1
1742434177.0854316, 8
1742434178.0867934, 3
1742434179.087323, 8
1742434180.087842, 4
1742434181.0883715, 6
1742434182.0888376, 3
1742434183.0895348, 4
1742434184.0909429, 9
1742434185.0914726, 4
1742434186.0925243, 0
1742434187.0935836, 6
1742434188.0940707, 4
1742434189.0948918, 3
1742434190.0962758, 4
1742434191.0968199, 2
1742434192.0972283, 0
1742434193.0977926, 2
1742434194.0982776, 7
1742434195.0987906, 9
1742434196.09934, 1
1742434197.0997279, 9
1742434198.1002798, 6
1742434199.1007547, 3
1742434200.101719, 6
1742434201.1027415, 0
1742434202.1039836, 3
1742434203.1046047, 9
1742434204.1052096, 2
1742434205.1058872, 2
1742434206.106336, 9
1742434207.1068025, 8
1742434208.1081176, 1
1742434209.1086628, 8
1742434210.110117, 8
1742434211.1106017, 6
1742434212.1118555, 3
1742434213.112782, 9
1742434214.113821, 2
1742434215.1146238, 2
1742434216.1158593, 5
1742434217.1172357, 8
1742434218.1184182, 9
1742434219.1189475, 9
1742434220.1205032, 4
1742434221.1209188, 1
1742434222.1221864, 1
1742434223.1236863, 0
1742434224.124128, 2
1742434225.1245944, 7
1742434226.1252556, 9
1742434227.1256993, 2
1742434228.1261783, 5
1742434229.1265595, 7
1742434230.127348, 3
1742434231.1287425, 0
1742434232.130061, 1
1742434233.1306725, 3
1742434234.1311457, 4
1742434235.1323547, 9
1742434236.1330817, 0
1742434237.133535, 7
1742434238.1340332, 1
1742434239.1348019, 2
1742434240.1352978, 8
1742434241.1360955, 3
1742434242.1373503, 0
1742434243.1380932, 0
1742434244.1392434, 1
1742434245.139779, 3
1742434246.1408284, 1
1742434247.1415029, 7
1742434248.1424887, 6
1742434249.1430352, 2
1742434250.1440752, 1
1742434251.1447616, 7
1742434252.1451714, 9
1742434253.1463704, 7
1742434254.1472838, 8
1742434255.1480896, 9
1742434256.1492157, 0
1742434257.149743, 3
1742434258.150247, 2
1742434259.1507275, 6
1742434260.1514127, 9
1742434261.1520858, 0
1742434262.1530185, 6
1742434263.1535075, 2
1742434264.15405, 8
1742434265.1548905, 0
1742434266.1554847, 8
1742434267.1559637, 6
1742434268.157281, 6
1742434269.1578777, 4
1742434270.1587093, 6
1742434271.159297, 6
1742434272.1604607, 8
1742434273.1609352, 9
1742434274.1614323, 8
1742434275.161796, 2
1742434276.1628866, 2
1742434277.1641161, 1
1742434278.164794, 3
1742434279.1652842, 0
1742434280.1660163, 5
1742434281.166999, 8
1742434282.1675346, 9
1742434283.167901, 1
1742434284.168822, 0
1742434285.1693146, 2
1742434286.1697907, 2
1742434287.1709812, 6
1742434288.17151, 1
1742434289.1725545, 1
1742434290.1738524, 0
1742434291.1747103, 9
1742434292.1752243, 0
1742434293.1761293, 0
1742434294.176689, 8
1742434295.1772213, 4
1742434296.1777081, 0
1742434297.178116, 4
1742434298.178601, 5
1742434299.1790876, 0
1742434300.1795588, 5
1742434301.1803322, 9
1742434302.1811948, 9
1742434303.1817772, 8
1742434304.1823497, 0
1742434305.1830163, 0
1742434306.183776, 0
1742434307.184618, 6
1742434308.1850564, 1
1742434309.1859176, 0
1742434310.1864088, 8
1742434311.1871169, 7
1742434312.1879787, 0
1742434313.1890988, 8
1742434314.1895294, 5
1742434315.19076, 7
1742434316.1916096, 1
1742434317.192029, 0
1742434318.1928265, 4
1742434319.193395, 3
1742434320.1941178, 9
1742434321.1947174, 8
1742434322.195493, 0
1742434323.1959536, 4
1742434324.197322, 5
1742434325.198775, 9
1742434326.1994622, 4
1742434327.2001235, 3
1742434328.2014797, 5
1742434329.2019823, 2
1742434330.202469, 9
1742434331.2035253, 6
1742434332.2047546, 4
1742434333.205106, 2
1742434334.2061732, 5
1742434335.2066386, 0
1742434336.2080524, 3
1742434337.2092743, 9
1742434338.21031, 7
1742434339.2113228, 7
1742434340.2121377, 8
1742434341.2134387, 5
1742434342.214726, 3
1742434343.215391, 3
1742434344.216113, 0
1742434345.2165937, 0
1742434346.2169785, 9
1742434347.2174594, 4
1742434348.218355, 0
1742434349.219168, 6
1742434350.2202458, 4
1742434351.220742, 0
1742434352.2218742, 4
1742434353.2226765, 9
1742434354.223699, 4
1742434355.2240922, 9
1742434356.2246885, 4
1742434357.2252276, 6
1742434358.2256918, 1
1742434359.2260818, 6
1742434360.2268746, 4
1742434361.2274616, 4
1742434362.2285614, 1
1742434363.2290783, 2
1742434364.229771, 8
1742434365.2303538, 5
1742434366.2308795, 1
1742434367.2314327, 2
1742434368.232285, 9
1742434369.2334592, 6
1742434370.234777, 3
1742434371.235826, 7
1742434372.2363422, 7
1742434373.237092, 0
1742434374.2375984, 0
1742434375.238095, 2
1742434376.2391691, 1
1742434377.2396276, 1
1742434378.240406, 6
1742434379.2410612, 4
1742434380.241505, 4
1742434381.2420356, 0
1742434382.2428498, 3
1742434383.243311, 8
1742434384.243776, 9
1742434385.2446055, 0
1742434386.2458673, 6
1742434387.246922, 0
1742434388.2474208, 3
1742434389.2479424, 1
1742434390.2493289, 9
1742434391.2498307, 0
1742434392.250242, 2
1742434393.2506986, 5
1742434394.2517834, 3
1742434395.2527392, 7
1742434396.253195, 1
1742434397.254202, 9
1742434398.2549405, 7
1742434399.255466, 0
1742434400.2568233, 5
1742434401.2578115, 2
1742434402.2587256, 4
1742434403.2593052, 5
1742434404.2601244, 7
1742434405.260856, 1
1742434406.261331, 7
1742434407.261819, 3
1742434408.2631445, 7
1742434409.2639139, 6
1742434410.264541, 9
1742434411.265086, 0
1742434412.2655857, 8
1742434413.2659636, 0
1742434414.266388, 0
1742434415.266945, 9
1742434416.2673924, 2
1742434417.2681253, 4
1742434418.2686086, 6
1742434419.2698078, 8
1742434420.2702856, 1
1742434421.271299, 2
1742434422.2721066, 2
1742434423.2727294, 9
1742434424.273932, 3
1742434425.2747805, 6
1742434426.2752972, 9
1742434427.2764797, 1
1742434428.277202, 8
1742434429.2781963, 0
1742434430.27874, 0
1742434431.2804413, 3
1742434432.2813158, 0
1742434433.281791, 1
1742434434.28229, 0
1742434435.2832162, 0
1742434436.284469, 8
1742434437.285057, 3
1742434438.286161, 5
1742434439.287008, 0
1742434440.2876692, 8
1742434441.2888222, 6
1742434442.2894156, 2
1742434443.2901454, 4
1742434444.2906797, 1
1742434445.2918904, 3
1742434446.2923439, 6
1742434447.2928758, 5
1742434448.293497, 7
1742434449.2938697, 4
1742434450.294776, 2
1742434451.2956622, 4
1742434452.2961483, 7
1742434453.2970903, 3
1742434454.297632, 6
1742434455.298858, 0
1742434456.299377, 1
1742434457.3000715, 5
1742434458.3010225, 4
1742434459.3015082, 8
1742434460.3027112, 2
1742434461.3033583, 5
1742434462.3045323, 2
1742434463.3050985, 8
1742434464.3054695, 1
1742434465.3059726, 0
1742434466.3064592, 4
1742434467.3074534, 1
1742434468.3088717, 7
1742434469.3092377, 1
1742434470.30968, 8
1742434471.310175, 1
1742434472.3106248, 7
1742434473.311154, 4
1742434474.3124204, 7
1742434475.3129287, 9
1742434476.3143156, 7
1742434477.3147695, 6
1742434478.3163588, 8
1742434479.3168159, 1
1742434480.3173177, 4
1742434481.317774, 2
1742434482.3192365, 9
1742434483.3198853, 5
1742434484.3218796, 3
1742434485.3230796, 8
1742434486.3235219, 8
1742434487.324106, 9
1742434488.3247437, 0
1742434489.3251343, 4
1742434490.32567, 8
1742434491.3261669, 2
1742434492.3266735, 3
1742434493.3274405, 9
1742434494.3279617, 9
1742434495.3289185, 0
1742434496.33002, 0
1742434497.3308556, 8
1742434498.3317587, 0
1742434499.3326807, 3
1742434500.3336802, 7
1742434501.334356, 4
1742434502.3351653, 0
1742434503.335627, 5
1742434504.336585, 0
1742434505.3376462, 6
1742434506.3380115, 3
1742434507.3388615, 3
1742434508.3396566, 7
1742434509.3401597, 7
1742434510.341135, 8
1742434511.3417196, 8
1742434512.342906, 0
1742434513.3441014, 9
1742434514.3452487, 0
1742434515.3456976, 5
1742434516.3464494, 4
1742434517.3474271, 9
1742434518.3487854, 3
1742434519.3492947, 4
1742434520.3497803, 4
1742434521.3503244, 8
1742434522.351531, 0
1742434523.3520486, 0
1742434524.353243, 0
1742434525.3537378, 3
1742434526.3548248, 0
1742434527.3561962, 4
1742434528.3567383, 5
1742434529.3580241, 9
1742434530.3587062, 4
1742434531.3595307, 8
1742434532.3600094, 0
1742434533.3612201, 5
1742434534.3623488, 1
1742434535.3636093, 9
1742434536.364796, 1
1742434537.3662264, 8
1742434538.3676283, 8
1742434539.36814, 6
1742434540.369151, 8
1742434541.369835, 4
1742434542.3708825, 9
1742434543.3719978, 3
1742434544.37335, 0
1742434545.3744278, 7
1742434546.374816, 2
1742434547.3763788, 4
1742434548.3775678, 1
1742434549.3782423, 1
1742434550.3786824, 0
1742434551.3792522, 4
1742434552.3797462, 9
1742434553.380243, 0
1742434554.3812945, 2
1742434555.3819013, 1
1742434556.3825426, 8
1742434557.3831146, 1
1742434558.3843014, 0
1742434559.3857064, 3
1742434560.3866673, 0
1742434561.3874216, 0
1742434562.3879123, 6
1742434563.3884182, 4
1742434564.3887942, 1
1742434565.3892324, 3
1742434566.3899462, 9
1742434567.3904994, 7
1742434568.3910422, 0
1742434569.391924, 8
1742434570.3926182, 8
1742434571.393469, 3
1742434572.394555, 8
1742434573.3951006, 6
1742434574.395619, 5
1742434575.3961535, 2
1742434576.3974142, 7
1742434577.3979058, 1
1742434578.3988214, 8
1742434579.3992944, 0
1742434580.3997726, 3
1742434581.4008403, 6
1742434582.4013243, 7
1742434583.401928, 6
1742434584.4023583, 6
1742434585.4030414, 4
1742434586.4041145, 1
1742434587.4052918, 2
1742434588.405868, 3
1742434589.4063685, 1
1742434590.4067945, 2
1742434591.4072227, 0
1742434592.4086475, 7
1742434593.4099045, 7
1742434594.4111884, 7
1742434595.4119818, 5
1742434596.4132643, 3
1742434597.414546, 8
1742434598.4151876, 7
1742434599.4157643, 2
1742434600.4162474, 4
1742434601.4170337, 8
1742434602.4184043, 6
1742434603.4193, 1
1742434604.419969, 0
1742434605.4210496, 7
1742434606.421773, 7
1742434607.4232671, 7
1742434608.4237578, 3
1742434609.424133, 7
1742434610.4249158, 4
1742434611.4253905, 1
1742434612.4268134, 6
1742434613.4279785, 3
1742434614.4285321, 9
1742434615.429373, 8
1742434616.4298017, 1
1742434617.4303563, 7
1742434618.430783, 8
1742434619.431335, 5
1742434620.4325151, 0
1742434621.4331295, 0
1742434622.4335983, 1
1742434623.434193, 1
1742434624.4347658, 5
1742434625.4362733, 9
1742434626.436813, 0
1742434627.437421, 9
1742434628.4380498, 1
1742434629.4386008, 9
1742434630.4398026, 3
1742434631.4412405, 2
1742434632.4419823, 5
1742434633.4434521, 0
1742434634.4438822, 2
1742434635.4448564, 5
1742434636.4453773, 6
1742434637.4459026, 9
1742434638.4463708, 0
1742434639.4467998, 2
1742434640.4474688, 9
1742434641.4478786, 8
1742434642.4487886, 0
1742434643.4493184, 2
1742434644.4500782, 6
1742434645.4508035, 2
1742434646.452061, 5
1742434647.4525728, 5
1742434648.4538293, 0
1742434649.4548666, 7
1742434650.4555306, 1
1742434651.4559817, 4
1742434652.4564285, 2
1742434653.4569004, 9
1742434654.4574614, 9
1742434655.458946, 8
1742434656.4614248, 5
1742434657.4620838, 0
1742434658.4633431, 7
1742434659.4642832, 0
1742434660.4648762, 0
1742434661.4652328, 7
1742434662.465652, 8
1742434663.4668608, 3
1742434664.4676287, 0
1742434665.4681444, 5
1742434666.469296, 6
1742434667.4703445, 4
1742434668.4712317, 2
1742434669.472426, 1
1742434670.4736726, 6
1742434671.4740624, 6
1742434672.4747996, 2
1742434673.4755116, 2
1742434674.4759314, 0
1742434675.4768271, 8
1742434676.4774141, 7
1742434677.4785595, 8
1742434678.4790328, 3
1742434679.479481, 6
1742434680.4805508, 1
1742434681.4810395, 1
1742434682.481678, 5
1742434683.482773, 1
1742434684.483604, 2
1742434685.484076, 4
1742434686.484548, 3
1742434687.4853146, 9
1742434688.4858146, 8
1742434689.4870725, 8
1742434690.4882793, 3
1742434691.4888139, 6
1742434692.4893506, 2
1742434693.4902692, 4
1742434694.490795, 4
1742434695.4913483, 3
1742434696.4928937, 6
1742434697.493273, 0
1742434698.4937747, 7
1742434699.494752, 5
1742434700.4954162, 9
1742434701.4966924, 8
1742434702.4971783, 5
1742434703.4982233, 4
1742434704.4991844, 4
1742434705.4996896, 5
1742434706.502021, 9
1742434707.5024896, 6
1742434708.5035303, 2
1742434709.5045586, 0
1742434710.5050967, 7
1742434711.5055382, 8
1742434712.5060294, 1
1742434713.5065382, 4
1742434714.5072389, 6
1742434715.507869, 6
1742434716.5087538, 8
1742434717.5093205, 1
1742434718.510229, 6
1742434719.5108526, 3
1742434720.5113351, 8
1742434721.5125523, 4
1742434722.5138235, 2
1742434723.5143118, 5
1742434724.5178444, 2
1742434725.5183313, 5
1742434726.5195842, 8
1742434727.5209281, 0
1742434728.5215993, 2
1742434729.5228667, 7
1742434730.523316, 9
1742434731.5249524, 3
1742434732.5264385, 7
1742434733.5276754, 0
1742434734.528214, 8
1742434735.5289154, 8
1742434736.530032, 8
1742434737.531374, 0
1742434738.532422, 4
1742434739.5333521, 0
1742434740.534526, 5
1742434741.5350616, 0
1742434742.5354354, 6
1742434743.5364778, 6
1742434744.537021, 7
1742434745.5375447, 3
1742434746.538456, 1
1742434747.539047, 3
1742434748.5403106, 0
1742434749.5414634, 8
1742434750.542442, 0
1742434751.5434482, 3
1742434752.5447705, 5
1742434753.5458276, 3
1742434754.5463266, 1
1742434755.5468583, 8
1742434756.5476747, 7
1742434757.5491438, 1
1742434758.5496275, 1
1742434759.55011, 5
1742434760.5514095, 1
1742434761.552187, 6
1742434762.5533712, 4
1742434763.553755, 7
1742434764.554169, 0
1742434765.5552478, 9
1742434766.5556183, 0
1742434767.5560958, 8
1742434768.5567148, 8
1742434769.557274, 4
1742434770.557774, 0
1742434771.5584996, 5
1742434772.5589705, 2
1742434773.5593605, 4
1742434774.5598495, 1
1742434775.5604684, 0
1742434776.5608993, 0
1742434777.5612433, 6
1742434778.5617344, 8
1742434779.5735593, 1
1742434780.5744574, 0
1742434781.5751216, 1
1742434782.575586, 4
1742434783.5762782, 8
1742434784.5768006, 5
1742434785.5772972, 0
1742434786.5777884, 4
1742434787.578346, 1
1742434788.5787997, 5
1742434789.5792804, 0
1742434790.5797732, 7
1742434791.5803092, 3
1742434792.5806878, 9
1742434793.581918, 6
1742434794.5826774, 8
1742434795.5837424, 3
1742434796.5842216, 4
1742434797.5849924, 4
1742434798.585525, 5
1742434799.586802, 4
1742434800.587615, 3
1742434801.5880978, 5
1742434802.5893433, 7
1742434803.5904653, 1
1742434804.5914443, 9
1742434805.5919752, 9
1742434806.592711, 0
1742434807.593774, 6
1742434808.5945275, 8
1742434809.5957897, 0
1742434810.5962944, 4
1742434811.5967212, 8
1742434812.5978694, 4
1742434813.5983922, 0
1742434814.5988705, 0
1742434815.599493, 7
1742434816.600459, 6
1742434817.601423, 3
1742434818.601918, 8
1742434819.6024947, 2
1742434820.6035366, 3
1742434821.6040533, 5
1742434822.604577, 6
1742434823.6056, 8
1742434824.6062365, 3
1742434825.606768, 7
1742434826.6078422, 6
1742434827.608292, 0
1742434828.6094184, 3
1742434829.6099236, 1
1742434830.610465, 6
1742434831.6112227, 7
1742434832.6117518, 3
1742434833.6131675, 1
1742434834.6136167, 5
1742434835.6141562, 1
1742434836.6153336, 7
1742434837.6288257, 9
1742434838.6300557, 3
1742434839.6304257, 2
1742434840.6312416, 6
1742434841.631694, 0
1742434842.6320927, 3
1742434843.6494503, 6
1742434844.6510212, 2
1742434845.6523895, 7
1742434846.6528616, 4
1742434847.6539652, 1
1742434848.6551266, 0
1742434849.655808, 6
1742434850.6563234, 4
1742434851.6571116, 6
1742434852.6751053, 9
1742434853.6756363, 1
1742434854.676385, 3
1742434855.677487, 3
1742434856.678605, 5
1742434857.679694, 0
1742434858.6810317, 0
1742434859.681686, 2
1742434860.682578, 0
1742434861.6834304, 0
1742434862.6846764, 6
1742434863.6859386, 9
1742434864.6864057, 5
1742434865.68685, 0
1742434866.6873474, 3
1742434867.6878412, 7
1742434868.6883526, 2
1742434869.6888683, 1
1742434870.690161, 7
1742434871.690696, 7
1742434872.6918516, 0
1742434873.6929026, 8
1742434874.6934202, 1
1742434875.694092, 1
1742434876.695266, 7
1742434877.6956425, 3
1742434878.6960995, 8
1742434879.697289, 1
1742434880.6977987, 2
1742434881.6988115, 4
1742434882.699296, 0
1742434883.69977, 1
1742434884.7006433, 9
1742434885.7011297, 6
1742434886.7016761, 4
1742434887.7024736, 4
1742434888.7037694, 2
1742434889.7046082, 8
1742434890.7053063, 9
1742434891.7059305, 7
1742434892.7065403, 3
1742434893.7073207, 9
1742434894.708109, 4
1742434895.709532, 3
1742434896.710017, 2
1742434897.710512, 1
1742434898.7119977, 0
1742434899.712633, 4
1742434900.7139013, 0
1742434901.7143843, 8
1742434902.715275, 8
1742434903.7165737, 2
1742434904.7172902, 6
1742434905.7177098, 4
1742434906.7189453, 6
1742434907.732204, 1
1742434908.7327414, 6
1742434909.7335262, 1
1742434910.7340488, 7
1742434911.7345402, 4
1742434912.735473, 6
1742434913.7359493, 0
1742434914.736434, 8
1742434915.737727, 3
1742434916.7387028, 8
1742434917.7391634, 0
1742434918.7396622, 4
1742434919.7401354, 5
1742434920.740646, 1
1742434921.741624, 8
1742434922.7428846, 9
1742434923.7433157, 3
1742434924.7436502, 8
1742434925.7440364, 0
1742434926.7445562, 1
1742434927.7450216, 4
1742434928.745845, 8
1742434929.7467182, 7
1742434930.7475877, 5
1742434931.748123, 0
1742434932.74903, 8
1742434933.750298, 0
1742434934.7509232, 9
1742434935.7515566, 2
1742434936.7523794, 2
1742434937.7534475, 8
1742434938.753811, 4
1742434939.754203, 1
1742434940.7547753, 0
1742434941.755914, 4
1742434942.7563245, 0
1742434943.75698, 6
1742434944.7584198, 8
1742434945.7589073, 4
1742434946.759409, 7
1742434947.7606118, 2
1742434948.7613482, 0
1742434949.7625916, 9
1742434950.763908, 6
1742434951.7651656, 0
1742434952.7657073, 5
1742434953.766672, 0
1742434954.767571, 9
1742434955.7684155, 6
1742434956.7700732, 4
1742434957.7710483, 0
1742434958.771438, 3
1742434959.7723463, 8
1742434960.7739105, 3
1742434961.7743742, 1
1742434962.7753184, 2
1742434963.7760024, 9
1742434964.7765086, 9
1742434965.7769783, 3
1742434966.77745, 7
1742434967.7781813, 5
1742434968.7793133, 6
1742434969.779715, 8
1742434970.78015, 1
1742434971.781017, 0
1742434972.7815092, 6
1742434973.782359, 5
1742434974.7831001, 0
1742434975.784418, 8
1742434976.7851274, 7
1742434977.7855406, 8
1742434978.7860289, 6
1742434979.786568, 5
1742434980.787058, 8
1742434981.7878547, 1
1742434982.7883182, 0
1742434983.789473, 5
1742434984.790845, 0
1742434985.791386, 1
1742434986.791995, 0
1742434987.7931333, 4
1742434988.7939355, 1
1742434989.7949119, 1
1742434990.7957103, 8
1742434991.7962635, 6
1742434992.7967503, 8
1742434993.7977796, 8
1742434994.7984276, 0
1742434995.7996936, 0
1742434996.800371, 6
1742434997.801475, 0
1742434998.8026476, 2
1742434999.8039837, 2
1742435000.8049808, 5
1742435001.8056915, 2
1742435002.8063202, 0
1742435003.806718, 7
1742435004.8071847, 2
1742435005.808166, 0
1742435006.8085992, 0
1742435007.810024, 5
1742435008.8112016, 7
1742435009.8117943, 6
1742435010.8126733, 9
1742435011.8136714, 8
1742435012.814414, 0
1742435013.8152635, 2
1742435014.8167784, 2
1742435015.8178468, 0
1742435016.8182282, 8
1742435017.8187096, 0
1742435018.8191078, 4
1742435019.8197973, 6
