1742430216.5590127, 2
1742430217.5603151, 8
1742430218.561062, 2
1742430219.5621274, 4
1742430220.562986, 1
1742430221.5641778, 2
1742430222.56464, 0
1742430223.565134, 8
1742430224.5663726, 5
1742430225.5669062, 6
1742430226.567811, 5
1742430227.5687926, 3
1742430228.5701187, 5
1742430234.6146073, 6
1742430235.615136, 4
1742430236.6156569, 3
1742430237.616376, 6
1742430238.6168675, 0
1742430239.6174154, 8
1742430240.6186848, 0
1742430241.61979, 1
1742430242.6205547, 0
1742430243.621324, 1
1742430244.6218705, 5
1742430245.6233544, 1
1742430246.6243293, 5
1742430247.625032, 2
1742430248.6254919, 0
1742430249.6267595, 2
1742430250.6279955, 6
1742430251.629001, 0
1742430252.6303556, 0
1742430253.6313975, 3
1742430254.631912, 5
1742430255.6324365, 6
1742430256.633009, 5
1742430257.6335711, 5
1742430258.6340768, 8
1742430259.6347237, 0
1742430260.635541, 0
1742430261.637144, 1
1742430262.6381514, 7
1742430263.6392374, 9
1742430264.6399064, 3
1742430265.6407733, 1
1742430266.6419358, 5
1742430267.6428895, 5
1742430268.6438875, 0
1742430269.64445, 4
1742430270.6457703, 0
1742430271.646204, 9
1742430272.6465962, 7
1742430273.6474857, 0
1742430274.647997, 7
1742430275.6485837, 5
1742430276.6490757, 5
1742430277.650383, 9
1742430278.6511314, 1
1742430279.6516623, 3
1742430280.6528816, 4
1742430281.6540592, 0
1742430282.6554084, 9
1742430283.6558979, 7
1742430284.656402, 2
1742430285.6574545, 1
1742430286.6586087, 3
1742430287.6595767, 5
1742430288.6606646, 5
1742430289.661905, 0
1742430290.6625402, 4
1742430291.6641579, 2
1742430292.664889, 2
1742430293.6652703, 7
1742430294.6658685, 3
1742430295.6664379, 1
1742430296.6668508, 2
1742430297.6678886, 9
1742430298.6685236, 7
1742430299.6689217, 2
1742430300.669394, 7
1742430301.6703222, 0
1742430302.6718295, 6
1742430303.672932, 0
1742430304.6742978, 3
1742430305.6747847, 2
1742430306.6752925, 3
1742430307.6757715, 2
1742430308.6764357, 8
1742430309.677807, 7
1742430310.6783109, 7
1742430311.6795914, 2
1742430312.6806598, 1
1742430313.6821802, 2
1742430314.683675, 5
1742430315.685075, 0
1742430316.6855853, 1
1742430317.6861913, 2
1742430318.6866782, 3
1742430319.6871238, 7
1742430320.6879447, 9
1742430321.6891713, 4
1742430322.6901116, 1
1742430323.6908174, 6
1742430324.6915143, 2
1742430325.6919427, 0
1742430326.692567, 9
1742430327.6938534, 7
1742430328.6944153, 9
1742430329.6947937, 8
1742430330.695916, 3
1742430331.6974895, 9
1742430332.6981223, 0
1742430333.6986527, 1
1742430334.6996987, 0
1742430335.700542, 5
1742430336.7011487, 3
1742430337.702222, 6
1742430338.7032573, 5
1742430339.7037418, 1
1742430340.7042603, 4
1742430341.7046547, 0
1742430342.7062383, 0
1742430343.7071693, 2
1742430344.7077734, 4
1742430345.7087874, 3
1742430346.7092593, 8
1742430347.7098217, 6
1742430348.7109866, 8
1742430349.7115183, 5
1742430350.7129877, 7
1742430351.7134135, 2
1742430352.714144, 2
1742430353.714766, 7
1742430354.716007, 0
1742430355.7174225, 7
1742430356.7187154, 2
1742430357.7194872, 9
1742430358.7208545, 6
1742430359.7220964, 2
1742430360.7231205, 7
1742430361.7242744, 0
1742430362.725497, 1
1742430363.7264407, 5
1742430364.7275207, 6
1742430365.728012, 0
1742430366.7284353, 3
1742430367.7297137, 0
1742430368.7303946, 8
1742430369.7312076, 5
1742430370.7322469, 7
1742430371.7328534, 3
1742430372.7337961, 8
1742430373.734755, 5
1742430374.7360795, 3
1742430375.7365916, 3
1742430376.7370985, 2
1742430377.7383523, 7
1742430378.73946, 1
1742430379.7407196, 1
1742430380.741145, 9
1742430381.7421596, 2
1742430382.743427, 7
1742430383.7439244, 0
1742430384.7453241, 5
1742430385.7457552, 5
1742430386.7463064, 9
1742430387.74675, 3
1742430388.7480795, 9
1742430389.7485375, 6
1742430390.7488973, 5
1742430391.7501864, 1
1742430392.7511022, 4
1742430393.7524054, 0
1742430394.7534463, 7
1742430395.7541, 5
1742430396.7545774, 2
1742430397.755054, 1
1742430398.7554324, 7
1742430399.75592, 1
1742430400.7568653, 6
1742430401.7574325, 5
1742430402.758752, 3
1742430403.7600548, 4
1742430404.7608993, 2
1742430405.7614627, 6
1742430406.762113, 3
1742430407.7633839, 5
1742430408.7640605, 1
1742430409.7650259, 4
1742430410.765569, 5
1742430411.7671123, 4
1742430412.7677872, 3
1742430413.7687776, 5
1742430414.7692084, 4
1742430415.7699435, 2
1742430416.770548, 7
1742430417.771599, 5
1742430418.7723074, 8
1742430419.7728949, 7
1742430424.2728279, 9
1742430425.2747416, 2
1742430426.2766101, 6
1742430427.2771854, 6
1742430428.2777321, 4
1742430429.2782571, 0
1742430430.278627, 5
1742430431.2798016, 4
1742430432.280243, 2
1742430433.2807705, 8
1742430434.2812724, 5
1742430435.2819123, 4
1742430436.282279, 4
1742430440.5048506, 9
1742430441.5056493, 6
1742430442.5060172, 9
1742430443.5065315, 2
1742430444.5070367, 7
1742430445.50761, 2
1742430446.5083556, 8
1742430447.509703, 4
1742430448.5109315, 4
1742430449.512288, 5
1742430450.5135689, 6
1742430451.5139565, 9
1742430452.5144484, 0
1742430453.5158222, 8
1742430454.5163813, 1
1742430455.5168648, 7
1742430456.5172083, 2
1742430457.5181189, 3
1742430458.519551, 2
1742430459.5205173, 3
1742430460.5214157, 7
1742430461.522491, 2
1742430462.523437, 7
1742430463.5243697, 5
1742430464.5249372, 4
1742430465.5254438, 0
1742430466.526076, 6
1742430467.526582, 9
1742430468.5278962, 7
1742430469.5285509, 5
1742430470.5295823, 7
1742430471.5300388, 0
1742430472.5307307, 6
1742430473.531143, 7
1742430474.5315309, 2
1742430475.532015, 2
1742430476.533437, 0
1742430477.5345922, 0
1742430478.535672, 4
1742430479.5370734, 8
1742430480.5379858, 5
1742430481.5384955, 2
1742430482.539715, 5
1742430483.5401196, 8
1742430484.541041, 3
1742430485.5419433, 1
1742430486.5426626, 6
1742430487.5432458, 5
1742430488.5436933, 7
1742430489.5446165, 3
1742430490.5451863, 0
1742430491.5457094, 0
1742430492.5469358, 0
1742430493.5475123, 3
1742430494.547979, 1
1742430495.5485234, 3
1742430496.5489233, 7
1742430497.549422, 4
1742430498.5503068, 0
1742430499.5509613, 7
1742430500.5523617, 5
1742430501.5529826, 9
1742430502.5545425, 1
1742430503.5578578, 1
1742430504.5591493, 0
1742430505.5596366, 6
1742430506.5601082, 4
1742430507.5610194, 7
1742430508.5616627, 4
1742430509.5630825, 4
1742430510.5637083, 1
1742430511.5647752, 5
1742430512.5651581, 6
1742430513.5659213, 4
1742430514.5672624, 4
1742430515.5678825, 0
1742430516.5689628, 7
1742430517.569453, 0
1742430518.5698967, 1
1742430519.5706263, 1
1742430520.572194, 8
1742430521.5731046, 9
1742430522.5744238, 9
1742430523.5749097, 9
1742430524.575399, 1
1742430525.5757694, 7
1742430526.5762975, 2
1742430527.5768468, 0
1742430528.577321, 9
1742430529.5777853, 7
1742430530.5782697, 0
1742430531.5796144, 3
1742430532.5807877, 1
1742430533.581471, 9
1742430534.5827541, 0
1742430535.5832925, 8
1742430536.584651, 9
1742430537.586061, 9
1742430538.5864935, 8
1742430539.5873053, 5
1742430540.588256, 9
1742430541.5892768, 2
1742430542.5903718, 8
1742430543.5912142, 7
1742430544.5923672, 7
1742430545.5935042, 0
1742430546.5942113, 7
1742430547.5945892, 7
1742430548.5955243, 1
1742430549.595944, 3
1742430550.5972495, 4
1742430551.5981567, 9
1742430552.5987163, 5
1742430553.5991697, 5
1742430554.6003785, 8
1742430555.6012118, 0
1742430556.601678, 0
1742430557.6028295, 4
1742430558.6039674, 2
1742430559.6044562, 0
1742430560.605301, 4
1742430561.6063762, 5
1742430562.6069064, 7
1742430563.6081386, 8
1742430564.6087275, 6
1742430565.609827, 0
1742430566.6110268, 7
1742430567.6115172, 9
1742430568.6124742, 6
1742430569.6129851, 1
1742430570.6134083, 0
1742430571.61462, 8
1742430572.615847, 2
1742430573.6164055, 0
1742430574.6169064, 7
1742430575.6179373, 1
1742430576.6191452, 0
1742430577.6196647, 0
1742430578.6201923, 1
1742430579.6207128, 7
1742430580.621281, 2
1742430581.6218162, 8
1742430582.6230428, 0
1742430583.6235147, 0
1742430584.624478, 3
1742430585.6252787, 9
1742430586.62577, 8
1742430587.6270626, 6
1742430588.6275108, 3
1742430589.628055, 9
1742430590.6285372, 3
1742430591.6298065, 6
1742430592.631026, 8
1742430593.6322093, 0
1742430594.6333525, 3
1742430595.6338692, 3
1742430596.6352527, 2
1742430597.6365848, 9
1742430598.6370716, 7
1742430599.6374755, 7
1742430600.638408, 6
1742430601.6390398, 8
1742430608.1622617, 1
1742430609.1640077, 9
1742430610.1645427, 5
1742430611.1650622, 0
1742430612.1659727, 5
1742430613.1671917, 4
1742430614.167641, 5
1742430615.168669, 5
1742430616.169783, 6
1742430617.1710398, 5
1742430618.1719942, 6
1742430619.1734824, 9
1742430620.1749463, 1
1742430621.175719, 9
1742430622.17611, 3
1742430623.1766841, 7
1742430624.1771727, 3
1742430625.1782136, 4
1742430626.1788301, 3
1742430627.1792188, 8
1742430628.1901307, 3
1742430629.1910846, 3
1742430630.1921988, 6
1742430631.193275, 2
1742430632.1937146, 0
1742430633.1950622, 5
1742430634.1958637, 1
1742430635.1968138, 9
1742430636.197475, 7
1742430637.1979842, 0
1742430638.198538, 5
1742430639.1990242, 7
1742430640.1999497, 3
1742430641.2018807, 8
1742430642.2027457, 2
1742430643.20327, 7
1742430644.2042322, 0
1742430645.2055833, 0
1742430646.206065, 1
1742430647.206547, 1
1742430648.2071686, 0
1742430649.2082617, 4
1742430650.20976, 3
1742430651.2109983, 9
1742430652.2116017, 1
1742430653.2121377, 9
1742430654.2126906, 5
1742430655.2132974, 7
1742430656.2147129, 0
1742430657.2155797, 3
1742430658.2169755, 4
1742430659.2176442, 1
1742430660.2180672, 0
1742430661.2193518, 0
1742430662.2197227, 4
1742430663.2206244, 0
1742430664.2213738, 7
1742430665.2218852, 6
1742430666.2223809, 7
1742430667.223215, 8
1742430668.2237794, 0
1742430669.2243629, 0
1742430670.2252212, 0
1742430671.226333, 0
1742430672.2273977, 1
1742430673.2278812, 8
1742430674.2287, 2
1742430675.2291722, 9
1742430676.2304764, 6
1742430677.2309246, 4
1742430678.2316308, 0
1742430679.2324188, 7
1742430680.2330625, 2
1742430681.2335584, 5
1742430682.2343283, 9
1742430683.2348945, 1
1742430684.235346, 5
1742430685.2364557, 4
1742430686.2371364, 2
1742430687.2379906, 9
1742430688.2386065, 1
1742430689.2390885, 4
1742430690.2395766, 3
1742430691.2401059, 1
1742430692.2410493, 3
1742430693.2424018, 3
1742430694.2434711, 3
1742430695.24443, 0
1742430696.2453887, 0
1742430697.2461731, 3
1742430698.2473238, 8
1742430699.2478533, 7
1742430700.2489974, 7
1742430701.2495053, 6
1742430702.2500963, 3
1742430703.2509763, 3
1742430704.251632, 8
1742430705.2523143, 6
1742430706.2530937, 9
1742430707.25418, 2
1742430708.2546003, 3
1742430709.2553957, 0
1742430710.2564456, 9
1742430711.2572644, 9
1742430712.2579577, 2
1742430713.2594914, 1
1742430714.259992, 1
1742430715.260417, 5
1742430716.2611103, 4
1742430717.262557, 2
1742430718.2635746, 3
1742430719.264586, 7
1742430720.2651565, 7
1742430721.266324, 1
1742430722.2668726, 6
1742430723.267393, 7
1742430724.2681448, 1
1742430725.2686453, 2
1742430726.2691984, 9
1742430727.2696545, 0
1742430728.270206, 2
1742430729.2709887, 3
1742430730.2717178, 9
1742430731.2722335, 2
1742430732.2728872, 0
1742430733.2739587, 2
1742430734.2749393, 4
1742430735.2754998, 9
1742430736.2760735, 0
1742430737.2770755, 0
1742430738.2775855, 8
1742430739.2781172, 3
1742430740.2786837, 4
1742430741.2799525, 5
1742430742.280872, 0
1742430743.281466, 8
1742430744.2823944, 5
1742430745.2833736, 3
1742430746.2844968, 1
1742430747.285025, 1
1742430748.2855773, 7
1742430749.2860599, 0
1742430750.2874272, 3
1742430751.2888484, 0
1742430752.2900364, 3
1742430753.29055, 6
1742430754.2910807, 8
1742430755.291502, 2
1742430756.2928743, 9
1742430757.293777, 0
1742430758.294271, 6
1742430759.2951376, 4
1742430760.2961133, 7
1742430761.29669, 1
1742430762.2973845, 2
1742430763.2977648, 3
1742430764.2982283, 8
1742430765.2994955, 9
1742430766.3000436, 7
1742430767.3009014, 0
1742430768.3014586, 2
1742430769.302009, 6
1742430770.303311, 0
1742430771.3038104, 5
1742430772.3043253, 1
1742430773.3051903, 5
1742430774.305707, 9
1742430775.3061705, 5
1742430776.306701, 0
1742430777.3074095, 7
1742430778.3087919, 2
1742430779.3099287, 8
1742430780.310838, 3
1742430781.3118186, 5
1742430782.3129828, 7
1742430783.313709, 2
1742430784.314194, 1
1742430785.3147223, 6
1742430786.3156636, 9
1742430787.3164048, 0
1742430788.316936, 5
1742430789.3175893, 6
1742430790.3181877, 7
1742430791.319645, 5
1742430792.320033, 5
1742430793.3210964, 2
1742430794.3217075, 8
1742430795.322649, 0
1742430796.323918, 5
1742430797.3243928, 7
1742430798.3249245, 2
1742430799.3262956, 1
1742430800.3267667, 4
1742430801.3275084, 5
1742430802.3281965, 8
1742430803.3287148, 5
1742430804.329241, 4
1742430805.3303216, 9
1742430806.3313026, 7
1742430807.3325825, 1
1742430808.3337083, 9
1742430809.3341885, 9
1742430810.334729, 9
1742430811.335915, 0
1742430812.3367612, 7
1742430813.3380075, 8
1742430814.3389423, 1
1742430815.3396482, 4
1742430816.3402967, 2
1742430817.3411956, 7
1742430818.3426445, 0
1742430819.343694, 4
1742430820.3448303, 9
1742430821.3453305, 6
1742430822.3458476, 6
1742430823.3471997, 0
1742430824.347889, 5
1742430825.348428, 8
1742430826.3491578, 9
1742430827.3499575, 6
1742430828.3510563, 0
1742430829.3514922, 1
1742430830.3523052, 2
1742430831.3532002, 6
1742430832.3539584, 9
1742430833.3551238, 0
1742430834.3556125, 2
1742430835.3560977, 6
1742430836.3565316, 4
1742430837.3574395, 4
1742430838.3587172, 3
1742430839.3592143, 5
1742430840.3601477, 5
1742430841.3610947, 0
1742430842.361684, 8
1742430843.363109, 0
1742430844.3634956, 1
1742430845.3641102, 5
1742430846.3648121, 2
1742430847.3652916, 3
1742430848.3658485, 0
1742430849.3663945, 6
1742430850.3674345, 6
1742430851.3678505, 0
1742430852.3683922, 9
1742430853.368832, 1
1742430854.369333, 0
1742430855.3707964, 7
1742430856.3716867, 8
1742430857.372265, 8
1742430858.3728848, 0
1742430859.3736172, 1
1742430860.3741376, 1
1742430861.37539, 7
1742430862.3767285, 8
1742430863.37723, 9
1742430864.3777611, 1
1742430865.3782341, 5
1742430866.378716, 1
1742430867.379601, 9
1742430868.380232, 2
1742430869.3811457, 2
1742430870.3815765, 6
1742430871.3820913, 6
1742430872.3827837, 6
1742430873.3832488, 6
1742430874.3849375, 4
1742430875.385438, 6
1742430876.3860557, 8
1742430877.3867226, 8
1742430878.387184, 2
1742430879.3877387, 0
1742430880.3886366, 0
1742430881.3891792, 1
1742430882.3896523, 0
1742430883.390146, 3
1742430884.3911562, 7
1742430885.3918467, 6
1742430886.3925107, 6
1742430887.3938072, 2
1742430888.3942811, 1
1742430889.3947637, 3
1742430890.3956633, 7
1742430891.3962615, 4
1742430892.3975983, 5
1742430893.3980935, 1
1742430894.3992472, 2
1742430895.4003136, 6
1742430896.4010346, 4
1742430897.401509, 3
1742430898.4025056, 1
1742430899.4036083, 0
1742430900.4041615, 3
1742430901.4046304, 2
1742430902.405547, 1
1742430903.4060528, 2
1742430904.4070625, 2
1742430905.4075418, 7
1742430906.4080625, 7
1742430907.4086118, 3
1742430908.4094775, 3
1742430909.4100144, 1
1742430910.4112277, 9
1742430911.4117894, 9
1742430912.4121692, 7
1742430913.413053, 8
1742430914.4135542, 3
1742430915.4145198, 1
1742430916.4149954, 5
1742430917.4155169, 7
1742430918.4164577, 8
1742430919.4169667, 9
1742430920.4183025, 5
1742430921.4187975, 0
1742430922.419184, 6
1742430923.4202769, 0
1742430924.4216814, 0
1742430925.422468, 0
1742430926.4235013, 1
1742430927.4240196, 4
1742430928.4248211, 2
1742430929.4255402, 5
1742430930.4268513, 0
1742430931.428123, 9
1742430932.4290793, 4
1742430933.429941, 6
1742430934.43104, 0
1742430938.1025574, 8
1742430939.103641, 0
1742430940.1043334, 4
1742430941.105613, 1
1742430942.1061025, 6
1742430943.106585, 9
1742430944.1070027, 6
1742430945.10841, 6
1742430946.1104023, 7
1742430947.1111655, 8
1742430948.1124852, 5
1742430949.1132283, 3
1742430950.114091, 4
1742430951.1150649, 2
1742430952.115705, 0
1742430953.116718, 2
1742430954.1172147, 1
1742430955.1177444, 2
1742430956.11821, 4
1742430957.1194694, 5
1742430958.1199691, 7
1742430959.1210122, 1
1742430960.1215115, 5
1742430961.1225805, 7
1742430962.1239314, 9
1742430963.1251945, 3
1742430964.1261075, 3
1742430965.1265256, 7
1742430966.1272688, 5
1742430973.4408286, 0
1742430974.4414852, 3
1742430975.4419134, 7
1742430976.443447, 2
1742430977.444192, 9
1742430978.4446883, 2
1742430979.4455955, 4
1742430980.446336, 0
1742430981.4475713, 7
1742430982.4486597, 5
1742430983.4497564, 9
1742430984.4506922, 5
1742430985.4513576, 7
1742430986.4518604, 0
1742430987.4528844, 1
1742430988.453734, 8
1742430989.4542267, 0
1742430990.4553394, 1
1742430991.4563198, 0
1742430992.4569085, 6
1742430993.4574094, 8
1742430994.4581401, 7
1742430995.458894, 7
1742430996.459959, 8
1742430997.460955, 2
1742430998.4616718, 9
1742430999.4621887, 7
1742431000.4625657, 3
1742431001.46372, 3
1742431002.4644833, 6
1742431003.4652202, 6
1742431004.4657056, 3
1742431005.4662433, 0
1742431006.4670823, 0
1742431007.4675062, 9
1742431008.4687912, 4
1742431009.4694026, 7
1742431010.4699495, 5
1742431011.4703941, 5
1742431012.471357, 5
1742431013.4717007, 7
1742431014.472739, 1
1742431015.4732883, 5
1742431016.4742, 8
1742431017.4754345, 5
1742431018.475817, 6
1742431019.4779432, 6
1742431020.4792027, 4
1742431021.4796717, 4
1742431022.4801493, 4
1742431023.4811473, 5
1742431024.4818456, 4
1742431025.4825726, 8
1742431026.483186, 8
1742431027.4838428, 8
1742431028.4856105, 0
1742431029.487564, 3
1742431030.4880905, 5
1742431031.4886317, 1
1742431032.4894948, 9
1742431033.4908988, 0
1742431034.4915364, 0
1742431035.492072, 5
1742431036.492446, 8
1742431037.4937968, 0
1742431038.4947977, 7
1742431039.4956906, 8
1742431040.4962509, 0
1742431041.496734, 0
1742431042.4972312, 6
1742431043.4977796, 6
1742431044.4991455, 0
1742431045.4996855, 0
1742431046.5001903, 9
1742431047.5014186, 0
1742431048.5018716, 8
1742431049.5028162, 4
1742431050.5040145, 0
1742431051.5044303, 9
1742431052.504808, 8
1742431053.505407, 9
1742431054.5057907, 7
1742431055.5064735, 0
1742431056.506906, 9
1742431057.5074778, 6
1742431058.5085616, 8
1742431059.5090766, 8
1742431060.5096934, 0
1742431061.5102031, 2
1742431062.5113382, 1
1742431063.5123274, 5
1742431064.513023, 8
1742431065.513497, 1
1742431066.514031, 4
1742431067.5153797, 6
1742431068.5166378, 3
1742431069.5179644, 9
1742431070.5188835, 0
1742431071.5193844, 4
1742431072.5206094, 0
1742431073.5210588, 9
1742431074.5218084, 4
1742431075.522639, 6
1742431076.5230265, 0
1742431077.5243852, 7
1742431078.525297, 0
1742431079.5257344, 4
1742431080.5264943, 9
1742431081.5269794, 8
1742431082.527372, 3
1742431083.5287218, 9
1742431084.5296063, 9
1742431085.5306706, 6
1742431086.5314322, 5
1742431087.5319595, 0
1742431088.5330973, 4
1742431089.5334814, 1
1742431090.534222, 3
1742431091.5349057, 4
1742431092.5353506, 8
1742431093.5363364, 6
1742431094.5368745, 2
1742431095.5374646, 0
1742431096.5381413, 8
1742431097.5395815, 3
1742431098.5402486, 7
1742431099.5407178, 1
1742431100.5414217, 9
1742431101.542948, 8
1742431102.543436, 4
1742431103.5448294, 6
1742431104.5453637, 3
1742431105.5458648, 4
1742431106.5463738, 8
1742431107.5470288, 4
1742431108.5479653, 9
1742431109.5484366, 4
